Date,Type,Price,Ticker
2011-10-21,Adj Close,13.111845016479492,SMH
2011-10-24,Adj Close,13.526803970336914,SMH
2011-10-25,Adj Close,13.394186973571777,SMH
2011-10-26,Adj Close,13.449801445007324,SMH
2011-10-27,Adj Close,13.907539367675781,SMH
2011-10-28,Adj Close,13.920373916625977,SMH
2011-10-31,Adj Close,13.57813835144043,SMH
2011-11-01,Adj Close,13.188846588134766,SMH
2011-11-02,Adj Close,13.180293083190918,SMH
2011-11-03,Adj Close,13.543914794921875,SMH
2011-11-04,Adj Close,13.655141830444336,SMH
2011-11-07,Adj Close,13.663697242736816,SMH
2011-11-08,Adj Close,13.753535270690918,SMH
2011-11-09,Adj Close,13.154624938964844,SMH
2011-11-10,Adj Close,13.274407386779785,SMH
2011-11-11,Adj Close,13.693643569946289,SMH
2011-11-14,Adj Close,13.561029434204102,SMH
2011-11-15,Adj Close,13.749255180358887,SMH
2011-11-16,Adj Close,13.659420013427734,SMH
2011-11-17,Adj Close,13.180293083190918,SMH
2011-11-18,Adj Close,13.039119720458984,SMH
2011-11-21,Adj Close,12.731109619140625,SMH
2011-11-22,Adj Close,12.53860092163086,SMH
2011-11-23,Adj Close,12.179255485534668,SMH
2011-11-25,Adj Close,12.085142135620117,SMH
2011-11-28,Adj Close,12.453044891357422,SMH
2011-11-29,Adj Close,12.427376747131348,SMH
2011-11-30,Adj Close,13.120400428771973,SMH
2011-12-01,Adj Close,13.17601490020752,SMH
2011-12-02,Adj Close,13.090456008911133,SMH
2011-12-05,Adj Close,13.28296184539795,SMH
2011-12-06,Adj Close,13.304352760314941,SMH
2011-12-07,Adj Close,13.411298751831055,SMH
2011-12-08,Adj Close,13.047676086425781,SMH
2011-12-09,Adj Close,13.205958366394043,SMH
2011-12-12,Adj Close,12.790998458862305,SMH
2011-12-13,Adj Close,12.564270973205566,SMH
2011-12-14,Adj Close,12.346096992492676,SMH
2011-12-15,Adj Close,12.45732307434082,SMH
2011-12-16,Adj Close,12.45732307434082,SMH
2011-12-19,Adj Close,12.358929634094238,SMH
2011-12-20,Adj Close,12.846613883972168,SMH
2011-12-21,Adj Close,12.69688606262207,SMH
2011-12-22,Adj Close,13.017730712890625,SMH
2011-12-23,Adj Close,13.111845016479492,SMH
2011-12-27,Adj Close,13.111845016479492,SMH
2011-12-28,Adj Close,12.953561782836914,SMH
2011-12-29,Adj Close,13.06906509399414,SMH
2011-12-30,Adj Close,13.017730712890625,SMH
2012-01-03,Adj Close,13.197402954101562,SMH
2012-01-04,Adj Close,13.205958366394043,SMH
2012-01-05,Adj Close,13.368522644042969,SMH
2012-01-06,Adj Close,13.351408004760742,SMH
2012-01-09,Adj Close,13.56958293914795,SMH
2012-01-10,Adj Close,13.667974472045898,SMH
2012-01-11,Adj Close,13.650863647460938,SMH
2012-01-12,Adj Close,13.770644187927246,SMH
2012-01-13,Adj Close,13.513971328735352,SMH
2012-01-17,Adj Close,13.531082153320312,SMH
2012-01-18,Adj Close,14.070099830627441,SMH
2012-01-19,Adj Close,14.301108360290527,SMH
2012-01-20,Adj Close,14.403776168823242,SMH
2012-01-23,Adj Close,14.403776168823242,SMH
2012-01-24,Adj Close,14.459391593933105,SMH
2012-01-25,Adj Close,14.502172470092773,SMH
2012-01-26,Adj Close,14.429447174072266,SMH
2012-01-27,Adj Close,14.442277908325195,SMH
2012-01-30,Adj Close,14.343887329101562,SMH
2012-01-31,Adj Close,14.33961009979248,SMH
2012-02-01,Adj Close,14.574897766113281,SMH
2012-02-02,Adj Close,14.57917308807373,SMH
2012-02-03,Adj Close,14.810182571411133,SMH
2012-02-06,Adj Close,14.656173706054688,SMH
2012-02-07,Adj Close,14.698955535888672,SMH
2012-02-08,Adj Close,14.831572532653809,SMH
2012-02-09,Adj Close,14.88290786743164,SMH
2012-02-10,Adj Close,14.61767578125,SMH
2012-02-13,Adj Close,14.669010162353516,SMH
2012-02-14,Adj Close,14.716068267822266,SMH
2012-02-15,Adj Close,14.75456714630127,SMH
2012-02-16,Adj Close,15.054020881652832,SMH
2012-02-17,Adj Close,15.028356552124023,SMH
2012-02-21,Adj Close,14.8529634475708,SMH
2012-02-22,Adj Close,14.767403602600098,SMH
2012-02-23,Adj Close,14.73317813873291,SMH
2012-02-24,Adj Close,14.716068267822266,SMH
2012-02-27,Adj Close,14.775959014892578,SMH
2012-02-28,Adj Close,14.989853858947754,SMH
2012-02-29,Adj Close,14.758848190307617,SMH
2012-03-01,Adj Close,14.758848190307617,SMH
2012-03-02,Adj Close,14.643343925476074,SMH
2012-03-05,Adj Close,14.331053733825684,SMH
2012-03-06,Adj Close,14.279719352722168,SMH
2012-03-07,Adj Close,14.476505279541016,SMH
2012-03-08,Adj Close,14.609121322631836,SMH
2012-03-09,Adj Close,14.724620819091797,SMH
2012-03-12,Adj Close,14.592004776000977,SMH
2012-03-13,Adj Close,14.929964065551758,SMH
2012-03-14,Adj Close,14.848682403564453,SMH
2012-03-15,Adj Close,15.096802711486816,SMH
2012-03-16,Adj Close,15.092525482177734,SMH
2012-03-19,Adj Close,15.246529579162598,SMH
2012-03-20,Adj Close,15.152416229248047,SMH
2012-03-21,Adj Close,15.225139617919922,SMH
2012-03-22,Adj Close,15.139582633972168,SMH
2012-03-23,Adj Close,15.156694412231445,SMH
2012-03-26,Adj Close,15.391980171203613,SMH
2012-03-27,Adj Close,15.383423805236816,SMH
2012-03-28,Adj Close,15.19947624206543,SMH
2012-03-29,Adj Close,15.229419708251953,SMH
2012-03-30,Adj Close,15.314976692199707,SMH
2012-04-02,Adj Close,15.36203670501709,SMH
2012-04-03,Adj Close,15.148137092590332,SMH
2012-04-04,Adj Close,14.878629684448242,SMH
2012-04-05,Adj Close,14.951356887817383,SMH
2012-04-09,Adj Close,14.728899955749512,SMH
2012-04-10,Adj Close,14.493616104125977,SMH
2012-04-11,Adj Close,14.716068267822266,SMH
2012-04-12,Adj Close,14.98129940032959,SMH
2012-04-13,Adj Close,14.775959014892578,SMH
2012-04-16,Adj Close,14.831572532653809,SMH
2012-04-17,Adj Close,15.011244773864746,SMH
2012-04-18,Adj Close,14.912850379943848,SMH
2012-04-19,Adj Close,14.818737030029297,SMH
2012-04-20,Adj Close,14.562063217163086,SMH
2012-04-23,Adj Close,14.356722831726074,SMH
2012-04-24,Adj Close,14.189882278442383,SMH
2012-04-25,Adj Close,14.489336967468262,SMH
2012-04-26,Adj Close,14.818737030029297,SMH
2012-04-27,Adj Close,14.89573860168457,SMH
2012-04-30,Adj Close,14.79734992980957,SMH
2012-05-01,Adj Close,14.861517906188965,SMH
2012-05-02,Adj Close,14.942798614501953,SMH
2012-05-03,Adj Close,14.604841232299805,SMH
2012-05-04,Adj Close,14.271162986755371,SMH
2012-05-07,Adj Close,14.245495796203613,SMH
2012-05-08,Adj Close,14.0914888381958,SMH
2012-05-09,Adj Close,14.035879135131836,SMH
2012-05-10,Adj Close,14.061545372009277,SMH
2012-05-11,Adj Close,14.138548851013184,SMH
2012-05-14,Adj Close,13.937484741210938,SMH
2012-05-15,Adj Close,13.821981430053711,SMH
2012-05-16,Adj Close,13.697921752929688,SMH
2012-05-17,Adj Close,13.441246032714844,SMH
2012-05-18,Adj Close,13.205958366394043,SMH
2012-05-21,Adj Close,13.484024047851562,SMH
2012-05-22,Adj Close,13.411298751831055,SMH
2012-05-23,Adj Close,13.355687141418457,SMH
2012-05-24,Adj Close,13.27012825012207,SMH
2012-05-25,Adj Close,13.359964370727539,SMH
2012-05-29,Adj Close,13.599530220031738,SMH
2012-05-30,Adj Close,13.398465156555176,SMH
2012-05-31,Adj Close,13.29151725769043,SMH
2012-06-01,Adj Close,12.795279502868652,SMH
2012-06-04,Adj Close,12.786722183227539,SMH
2012-06-05,Adj Close,13.034842491149902,SMH
2012-06-06,Adj Close,13.428411483764648,SMH
2012-06-07,Adj Close,13.31718635559082,SMH
2012-06-08,Adj Close,13.458354949951172,SMH
2012-06-11,Adj Close,13.235905647277832,SMH
2012-06-12,Adj Close,13.539636611938477,SMH
2012-06-13,Adj Close,13.436967849731445,SMH
2012-06-14,Adj Close,13.394186973571777,SMH
2012-06-15,Adj Close,13.608083724975586,SMH
2012-06-18,Adj Close,13.74069881439209,SMH
2012-06-19,Adj Close,13.877593994140625,SMH
2012-06-20,Adj Close,13.980265617370605,SMH
2012-06-21,Adj Close,13.50969409942627,SMH
2012-06-22,Adj Close,13.650863647460938,SMH
2012-06-25,Adj Close,13.184571266174316,SMH
2012-06-26,Adj Close,13.184571266174316,SMH
2012-06-27,Adj Close,13.355687141418457,SMH
2012-06-28,Adj Close,13.265851020812988,SMH
2012-06-29,Adj Close,13.787757873535156,SMH
2012-07-02,Adj Close,13.770644187927246,SMH
2012-07-03,Adj Close,13.924649238586426,SMH
2012-07-05,Adj Close,13.787757873535156,SMH
2012-07-06,Adj Close,13.466913223266602,SMH
2012-07-09,Adj Close,13.321463584899902,SMH
2012-07-10,Adj Close,13.141789436340332,SMH
2012-07-11,Adj Close,13.047676086425781,SMH
2012-07-12,Adj Close,12.855170249938965,SMH
2012-07-13,Adj Close,13.013452529907227,SMH
2012-07-16,Adj Close,12.880836486816406,SMH
2012-07-17,Adj Close,12.859447479248047,SMH
2012-07-18,Adj Close,13.312907218933105,SMH
2012-07-19,Adj Close,13.42413330078125,SMH
2012-07-20,Adj Close,13.201681137084961,SMH
2012-07-23,Adj Close,13.064787864685059,SMH
2012-07-24,Adj Close,12.970673561096191,SMH
2012-07-25,Adj Close,13.244460105895996,SMH
2012-07-26,Adj Close,13.513971328735352,SMH
2012-07-27,Adj Close,13.839091300964355,SMH
2012-07-30,Adj Close,13.73642349243164,SMH
2012-07-31,Adj Close,13.792036056518555,SMH
2012-08-01,Adj Close,13.792036056518555,SMH
2012-08-02,Adj Close,13.689366340637207,SMH
2012-08-03,Adj Close,14.048711776733398,SMH
2012-08-06,Adj Close,14.044435501098633,SMH
2012-08-07,Adj Close,14.23266315460205,SMH
2012-08-08,Adj Close,14.292553901672363,SMH
2012-08-09,Adj Close,14.399500846862793,SMH
2012-08-10,Adj Close,14.502172470092773,SMH
2012-08-13,Adj Close,14.390946388244629,SMH
2012-08-14,Adj Close,14.305387496948242,SMH
2012-08-15,Adj Close,14.331053733825684,SMH
2012-08-16,Adj Close,14.502172470092773,SMH
2012-08-17,Adj Close,14.382390975952148,SMH
2012-08-20,Adj Close,14.348165512084961,SMH
2012-08-21,Adj Close,14.373831748962402,SMH
2012-08-22,Adj Close,14.249773979187012,SMH
2012-08-23,Adj Close,14.100046157836914,SMH
2012-08-24,Adj Close,14.142827033996582,SMH
2012-08-27,Adj Close,14.074378967285156,SMH
2012-08-28,Adj Close,14.05298900604248,SMH
2012-08-29,Adj Close,14.078655242919922,SMH
2012-08-30,Adj Close,13.877593994140625,SMH
2012-08-31,Adj Close,14.104324340820312,SMH
2012-09-04,Adj Close,13.886149406433105,SMH
2012-09-05,Adj Close,13.787757873535156,SMH
2012-09-06,Adj Close,14.228382110595703,SMH
2012-09-07,Adj Close,14.0914888381958,SMH
2012-09-10,Adj Close,13.86475944519043,SMH
2012-09-11,Adj Close,13.933205604553223,SMH
2012-09-12,Adj Close,13.933205604553223,SMH
2012-09-13,Adj Close,14.040154457092285,SMH
2012-09-14,Adj Close,14.254050254821777,SMH
2012-09-17,Adj Close,14.11288070678711,SMH
2012-09-18,Adj Close,14.100046157836914,SMH
2012-09-19,Adj Close,13.958874702453613,SMH
2012-09-20,Adj Close,13.800590515136719,SMH
2012-09-21,Adj Close,13.81342601776123,SMH
2012-09-24,Adj Close,13.620918273925781,SMH
2012-09-25,Adj Close,13.394186973571777,SMH
2012-09-26,Adj Close,13.351408004760742,SMH
2012-09-27,Adj Close,13.642308235168457,SMH
2012-09-28,Adj Close,13.535358428955078,SMH
2012-10-01,Adj Close,13.531082153320312,SMH
2012-10-02,Adj Close,13.59525203704834,SMH
2012-10-03,Adj Close,13.548195838928223,SMH
2012-10-04,Adj Close,13.620918273925781,SMH
2012-10-05,Adj Close,13.672252655029297,SMH
2012-10-08,Adj Close,13.492581367492676,SMH
2012-10-09,Adj Close,13.278684616088867,SMH
2012-10-10,Adj Close,13.090456008911133,SMH
2012-10-11,Adj Close,13.090456008911133,SMH
2012-10-12,Adj Close,13.047676086425781,SMH
2012-10-15,Adj Close,13.193127632141113,SMH
2012-10-16,Adj Close,13.475469589233398,SMH
2012-10-17,Adj Close,13.38563346862793,SMH
2012-10-18,Adj Close,13.351408004760742,SMH
2012-10-19,Adj Close,13.043396949768066,SMH
2012-10-22,Adj Close,13.10756778717041,SMH
2012-10-23,Adj Close,13.188846588134766,SMH
2012-10-24,Adj Close,13.060510635375977,SMH
2012-10-25,Adj Close,13.193127632141113,SMH
2012-10-26,Adj Close,13.351408004760742,SMH
2012-10-31,Adj Close,13.300073623657227,SMH
2012-11-01,Adj Close,13.702198028564453,SMH
2012-11-02,Adj Close,13.42413330078125,SMH
2012-11-05,Adj Close,13.659420013427734,SMH
2012-11-06,Adj Close,13.826257705688477,SMH
2012-11-07,Adj Close,13.475469589233398,SMH
2012-11-08,Adj Close,13.372797966003418,SMH
2012-11-09,Adj Close,13.407023429870605,SMH
2012-11-12,Adj Close,13.428411483764648,SMH
2012-11-13,Adj Close,13.295795440673828,SMH
2012-11-14,Adj Close,13.111845016479492,SMH
2012-11-15,Adj Close,13.034842491149902,SMH
2012-11-16,Adj Close,13.051955223083496,SMH
2012-11-19,Adj Close,13.278684616088867,SMH
2012-11-20,Adj Close,13.154624938964844,SMH
2012-11-21,Adj Close,13.17601490020752,SMH
2012-11-23,Adj Close,13.449801445007324,SMH
2012-11-26,Adj Close,13.475469589233398,SMH
2012-11-27,Adj Close,13.513971328735352,SMH
2012-11-28,Adj Close,13.697921752929688,SMH
2012-11-29,Adj Close,13.676531791687012,SMH
2012-11-30,Adj Close,13.706477165222168,SMH
2012-12-03,Adj Close,13.642308235168457,SMH
2012-12-04,Adj Close,13.693643569946289,SMH
2012-12-05,Adj Close,13.672252655029297,SMH
2012-12-06,Adj Close,13.826257705688477,SMH
2012-12-07,Adj Close,13.869037628173828,SMH
2012-12-10,Adj Close,13.894705772399902,SMH
2012-12-11,Adj Close,14.15138053894043,SMH
2012-12-12,Adj Close,14.12143325805664,SMH
2012-12-13,Adj Close,13.975987434387207,SMH
2012-12-14,Adj Close,13.920373916625977,SMH
2012-12-17,Adj Close,13.980265617370605,SMH
2012-12-18,Adj Close,14.16849136352539,SMH
2012-12-19,Adj Close,14.249773979187012,SMH
2012-12-20,Adj Close,14.241216659545898,SMH
2012-12-21,Adj Close,14.095769882202148,SMH
2012-12-24,Adj Close,14.047688484191895,SMH
2012-12-26,Adj Close,13.97775650024414,SMH
2012-12-27,Adj Close,13.960273742675781,SMH
2012-12-28,Adj Close,13.864116668701172,SMH
2012-12-31,Adj Close,14.130733489990234,SMH
2013-01-02,Adj Close,14.690194129943848,SMH
2013-01-03,Adj Close,14.615891456604004,SMH
2013-01-04,Adj Close,14.52847671508789,SMH
2013-01-07,Adj Close,14.489136695861816,SMH
2013-01-08,Adj Close,14.344902038574219,SMH
2013-01-09,Adj Close,14.174442291259766,SMH
2013-01-10,Adj Close,14.742644309997559,SMH
2013-01-11,Adj Close,14.812573432922363,SMH
2013-01-14,Adj Close,14.747014045715332,SMH
2013-01-15,Adj Close,14.594036102294922,SMH
2013-01-16,Adj Close,14.755753517150879,SMH
2013-01-17,Adj Close,15.114158630371094,SMH
2013-01-18,Adj Close,14.934958457946777,SMH
2013-01-22,Adj Close,14.904361724853516,SMH
2013-01-23,Adj Close,14.961183547973633,SMH
2013-01-24,Adj Close,14.84754467010498,SMH
2013-01-25,Adj Close,14.974291801452637,SMH
2013-01-28,Adj Close,15.004890441894531,SMH
2013-01-29,Adj Close,15.03111743927002,SMH
2013-01-30,Adj Close,15.057342529296875,SMH
2013-01-31,Adj Close,14.991781234741211,SMH
2013-02-01,Adj Close,15.288991928100586,SMH
2013-02-04,Adj Close,15.10105037689209,SMH
2013-02-05,Adj Close,15.332697868347168,SMH
2013-02-06,Adj Close,15.297735214233398,SMH
2013-02-07,Adj Close,15.214688301086426,SMH
2013-02-08,Adj Close,15.41574478149414,SMH
2013-02-11,Adj Close,15.441971778869629,SMH
2013-02-12,Adj Close,15.503157615661621,SMH
2013-02-13,Adj Close,15.503157615661621,SMH
2013-02-14,Adj Close,15.638650894165039,SMH
2013-02-15,Adj Close,15.507529258728027,SMH
2013-02-19,Adj Close,15.721698760986328,SMH
2013-02-20,Adj Close,15.38951587677002,SMH
2013-02-21,Adj Close,15.10105037689209,SMH
2013-02-22,Adj Close,15.341440200805664,SMH
2013-02-25,Adj Close,15.026744842529297,SMH
2013-02-26,Adj Close,15.131643295288086,SMH
2013-02-27,Adj Close,15.367664337158203,SMH
2013-02-28,Adj Close,15.350183486938477,SMH
2013-03-01,Adj Close,15.350183486938477,SMH
2013-03-04,Adj Close,15.328326225280762,SMH
2013-03-05,Adj Close,15.573090553283691,SMH
2013-03-06,Adj Close,15.577461242675781,SMH
2013-03-07,Adj Close,15.573090553283691,SMH
2013-03-08,Adj Close,15.51627254486084,SMH
2013-03-11,Adj Close,15.564351081848145,SMH
2013-03-12,Adj Close,15.573090553283691,SMH
2013-03-13,Adj Close,15.616802215576172,SMH
2013-03-14,Adj Close,15.739182472229004,SMH
2013-03-15,Adj Close,15.468193054199219,SMH
2013-03-18,Adj Close,15.28024959564209,SMH
2013-03-19,Adj Close,15.249652862548828,SMH
2013-03-20,Adj Close,15.350183486938477,SMH
2013-03-21,Adj Close,15.13601303100586,SMH
2013-03-22,Adj Close,15.254024505615234,SMH
2013-03-25,Adj Close,15.232169151306152,SMH
2013-03-26,Adj Close,15.407001495361328,SMH
2013-03-27,Adj Close,15.43759536743164,SMH
2013-03-28,Adj Close,15.529386520385742,SMH
2013-04-01,Adj Close,15.28462028503418,SMH
2013-04-02,Adj Close,15.162235260009766,SMH
2013-04-03,Adj Close,14.878138542175293,SMH
2013-04-04,Adj Close,14.974291801452637,SMH
2013-04-05,Adj Close,14.961183547973633,SMH
2013-04-08,Adj Close,15.044224739074707,SMH
2013-04-09,Adj Close,15.188462257385254,SMH
2013-04-10,Adj Close,15.51627254486084,SMH
2013-04-11,Adj Close,15.507529258728027,SMH
2013-04-12,Adj Close,15.450709342956543,SMH
2013-04-15,Adj Close,15.114158630371094,SMH
2013-04-16,Adj Close,15.372036933898926,SMH
2013-04-17,Adj Close,15.048596382141113,SMH
2013-04-18,Adj Close,15.083561897277832,SMH
2013-04-19,Adj Close,15.258397102355957,SMH
2013-04-22,Adj Close,15.38077449798584,SMH
2013-04-23,Adj Close,15.712958335876465,SMH
2013-04-24,Adj Close,15.874676704406738,SMH
2013-04-25,Adj Close,16.001428604125977,SMH
2013-04-26,Adj Close,15.852821350097656,SMH
2013-04-29,Adj Close,16.036392211914062,SMH
2013-04-30,Adj Close,16.193742752075195,SMH
2013-05-01,Adj Close,16.128183364868164,SMH
2013-05-02,Adj Close,16.333606719970703,SMH
2013-05-03,Adj Close,16.460359573364258,SMH
2013-05-06,Adj Close,16.53903579711914,SMH
2013-05-07,Adj Close,16.573999404907227,SMH
2013-05-08,Adj Close,16.775056838989258,SMH
2013-05-09,Adj Close,16.827505111694336,SMH
2013-05-10,Adj Close,16.941143035888672,SMH
2013-05-13,Adj Close,16.735719680786133,SMH
2013-05-14,Adj Close,16.761943817138672,SMH
2013-05-15,Adj Close,16.90618133544922,SMH
2013-05-16,Adj Close,16.757572174072266,SMH
2013-05-17,Adj Close,16.945518493652344,SMH
2013-05-20,Adj Close,16.893068313598633,SMH
2013-05-21,Adj Close,16.853729248046875,SMH
2013-05-22,Adj Close,16.61333656311035,SMH
2013-05-23,Adj Close,16.578371047973633,SMH
2013-05-24,Adj Close,16.573999404907227,SMH
2013-05-28,Adj Close,16.72260856628418,SMH
2013-05-29,Adj Close,16.783798217773438,SMH
2013-05-30,Adj Close,16.945518493652344,SMH
2013-05-31,Adj Close,16.735719680786133,SMH
2013-06-03,Adj Close,16.866844177246094,SMH
2013-06-04,Adj Close,16.945518493652344,SMH
2013-06-05,Adj Close,16.63519287109375,SMH
2013-06-06,Adj Close,16.587116241455078,SMH
2013-06-07,Adj Close,16.744461059570312,SMH
2013-06-10,Adj Close,16.83624839782715,SMH
2013-06-11,Adj Close,16.525922775268555,SMH
2013-06-12,Adj Close,16.329238891601562,SMH
2013-06-13,Adj Close,16.61771011352539,SMH
2013-06-14,Adj Close,16.5565185546875,SMH
2013-06-17,Adj Close,16.69638442993164,SMH
2013-06-18,Adj Close,16.9367733001709,SMH
2013-06-19,Adj Close,16.70075225830078,SMH
2013-06-20,Adj Close,16.189373016357422,SMH
2013-06-21,Adj Close,16.17188835144043,SMH
2013-06-24,Adj Close,15.874676704406738,SMH
2013-06-25,Adj Close,16.20685577392578,SMH
2013-06-26,Adj Close,16.30301284790039,SMH
2013-06-27,Adj Close,16.390426635742188,SMH
2013-06-28,Adj Close,16.473472595214844,SMH
2013-07-01,Adj Close,16.42976188659668,SMH
2013-07-02,Adj Close,16.42539405822754,SMH
2013-07-03,Adj Close,16.530292510986328,SMH
2013-07-05,Adj Close,16.753204345703125,SMH
2013-07-08,Adj Close,16.394800186157227,SMH
2013-07-09,Adj Close,16.525922775268555,SMH
2013-07-10,Adj Close,16.652673721313477,SMH
2013-07-11,Adj Close,17.0941219329834,SMH
2013-07-12,Adj Close,17.155317306518555,SMH
2013-07-15,Adj Close,17.159683227539062,SMH
2013-07-16,Adj Close,17.26458168029785,SMH
2013-07-17,Adj Close,17.290809631347656,SMH
2013-07-18,Adj Close,16.928028106689453,SMH
2013-07-19,Adj Close,16.862472534179688,SMH
2013-07-22,Adj Close,16.831876754760742,SMH
2013-07-23,Adj Close,16.844989776611328,SMH
2013-07-24,Adj Close,16.639562606811523,SMH
2013-07-25,Adj Close,16.757572174072266,SMH
2013-07-26,Adj Close,16.66141700744629,SMH
2013-07-29,Adj Close,16.608964920043945,SMH
2013-07-30,Adj Close,16.775056838989258,SMH
2013-07-31,Adj Close,16.853729248046875,SMH
2013-08-01,Adj Close,17.063526153564453,SMH
2013-08-02,Adj Close,16.97174072265625,SMH
2013-08-05,Adj Close,16.96300506591797,SMH
2013-08-06,Adj Close,16.853729248046875,SMH
2013-08-07,Adj Close,16.70075225830078,SMH
2013-08-08,Adj Close,16.70512580871582,SMH
2013-08-09,Adj Close,16.66141700744629,SMH
2013-08-12,Adj Close,16.692014694213867,SMH
2013-08-13,Adj Close,16.8712158203125,SMH
2013-08-14,Adj Close,16.70512580871582,SMH
2013-08-15,Adj Close,16.33797836303711,SMH
2013-08-16,Adj Close,16.355459213256836,SMH
2013-08-19,Adj Close,16.333606719970703,SMH
2013-08-20,Adj Close,16.412281036376953,SMH
2013-08-21,Adj Close,16.276790618896484,SMH
2013-08-22,Adj Close,16.377317428588867,SMH
2013-08-23,Adj Close,16.42976188659668,SMH
2013-08-26,Adj Close,16.399168014526367,SMH
2013-08-27,Adj Close,16.07135772705078,SMH
2013-08-28,Adj Close,16.193742752075195,SMH
2013-08-29,Adj Close,16.329238891601562,SMH
2013-08-30,Adj Close,16.233081817626953,SMH
2013-09-03,Adj Close,16.390426635742188,SMH
2013-09-04,Adj Close,16.71823501586914,SMH
